laptop_specs_id,laptop_specs_source,laptop_specs_brand,laptop_specs_name,laptop_specs_cpu,laptop_specs_vga,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_resolution,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_name,cpu_specs_performance_clockspeed,cpu_specs_performance_turbospeed,cpu_specs_performance_cores,cpu_specs_performance_threads,cpu_specs_efficient_clockspeed,cpu_specs_efficient_turbospeed,cpu_specs_efficient_cores,cpu_specs_efficient_threads,cpu_specs_tdp,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_l1_instruction_cache,cpu_specs_l1_data_cache,cpu_specs_l2_cache,cpu_specs_l3_cache,cpu_specs_eff_l1_instruction_cache,cpu_specs_eff_l1_data_cache,cpu_specs_eff_l2_cache,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_name,gpu_specs_avg_g3d_mark,gpu_specs_bus_interface,gpu_specs_max_memory_size,gpu_specs_core_clock,gpu_specs_max_direct,gpu_specs_open_gl,gpu_specs_max_tdp,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute
40,gearvn,acer,laptop gaming acer nitro lite 16 nl16 71g 71uj,intel core i7 13620h,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,300.0,53.0,3.0,1.95,windows 11 home,12.0,22490000,36.22,24.85,2.29,2.0,1.0,1.0,1.0,1.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
41,gearvn,acer,laptop gaming acer nitro lite 16 nl16 71g 56wq,intel core i5 13420h,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,300.0,53.0,3.0,1.95,windows 11 home,24.0,20490000,36.22,24.85,2.29,2.0,1.0,1.0,1.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
42,gearvn,acer,laptop gaming acer aspire 7 a715 59g 73lb,intel core i7 12650h,geforce rtx 3050,16.0,ddr4,512.0,ssd,yes,15.6,1920x1080,144.0,,54.8,3.0,1.99,windows 11 home,24.0,21490000,35.95,23.8,2.27,2.0,2.0,1.0,1.0,1.0,intel core i7 12650h,2.30,4.70,6,12,1.70,3.50,4.0,4.0,45.00,22509,3583,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,75236,56242,94,27121,14418,256715,1468,15875,3583,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
43,gearvn,acer,laptop gaming acer aspire 7 a715 59g 57tu,intel core i5 12450h,geforce rtx 3050,16.0,ddr4,512.0,ssd,yes,15.6,1920x1080,144.0,,54.8,3.0,1.99,windows 11 home,24.0,19990000,35.95,23.8,2.27,2.0,2.0,1.0,1.0,1.0,intel core i5 12450h,2.00,4.40,4,8,1.50,3.30,4.0,4.0,45.00,16980,3378,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,56574,42166,47,21655,11402,205522,919,12626,3378,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
44,gearvn,acer,laptop acer swift 3 sf314 511 55qe,intel core i5 1135g7,,16.0,ddr4,512.0,ssd,yes,14.0,1920x1080,,,56.0,4.0,1.2,windows 11 home,24.0,11990000,32.28,21.22,1.59,2.0,0.0,1.0,0.0,1.0,intel core i5 1135g7,2.40,4.20,4,8,,,,,15.00,9726,2674,4 x 32 kb,4 x 48 kb,4 x 1280 kb,8 mb,,,,32443,19591,35,12793,5611,105815,594,7605,2674,,,,,,,,,,,,,
45,gearvn,lenovo,laptop gaming lenovo loq 15iax9e 83lk0079vn,intel core i5 12450hx,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,300.0,60.0,3.0,2.38,windows 11 home,24.0,19490000,35.99,25.87,2.39,3.0,1.0,1.0,1.0,1.0,intel core i5 12450hx,,4.40,4,8,,3.10,4.0,4.0,148.00,18688,3397,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,57744,43500,58,23296,12278,222492,1189,13983,3397,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
46,gearvn,acer,laptop acer aspire lite 16 al16 52p 76du,intel core i7 1355u,,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,60.0,300.0,58.0,3.0,1.7,windows 11 home,12.0,17690000,35.76,24.7,1.89,3.0,1.0,1.0,0.0,1.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
47,gearvn,acer,laptop acer aspire lite 15 al15 41p r3u5,amd ryzen 7 5700u,,16.0,ddr4,512.0,ssd,yes,15.6,1920x1080,60.0,300.0,58.0,3.0,1.7,windows 11 home,12.0,12790000,35.86,23.27,1.9,3.0,1.0,1.0,0.0,1.0,amd ryzen 7 5700u,1.80,4.30,8,16,,,,,15.00,15837,2586,8 x 32 kb,8 x 32 kb,8 x 512 kb,8 mb,,,,61028,33678,29,23891,12787,221752,629,13665,2586,,,,,,,,,,,,,
48,gearvn,msi,laptop msi prestige 14 ai+ evo c2vmg 020vn,intel core ultra 7 258v,,32.0,ddr5,1024.0,ssd,yes,14.0,2880x1800,120.0,,90.0,4.0,1.7,windows 11 home,24.0,31990000,31.34,24.65,1.9,1.0,2.0,1.0,0.0,1.0,intel core ultra 7 258v,3.70,4.80,4,4,2.20,3.70,4.0,4.0,17.00,19981,4067,4 x 64 kb,4 x 48 kb,4 x 2560 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,44386,60604,200,22755,14184,189429,1637,15926,4067,,,,,,,,,,,,,
49,gearvn,msi,laptop msi prestige 14 ai evo c1mg 080vn,intel core ultra 5 125h,,32.0,ddr5,512.0,ssd,yes,14.0,2880x1800,60.0,,90.0,4.0,1.7,windows 11 home,24.0,26490000,31.34,24.65,1.9,1.0,2.0,1.0,0.0,1.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
50,gearvn,msi,laptop msi prestige 14 ai evo c1mg 081vn,intel core ultra 5 125h,,16.0,ddr5,512.0,ssd,yes,14.0,2880x1800,60.0,,90.0,4.0,1.7,windows 11 home,24.0,24490000,31.34,24.65,1.9,1.0,2.0,1.0,0.0,1.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
51,gearvn,lenovo,laptop lenovo yoga slim 9 14ill10 83cx001avn,intel core ultra 7 258v,,32.0,ddr5,1024.0,ssd,yes,14.0,3840x2400,120.0,750.0,75.0,,1.23,windows 11 home,24.0,55990000,31.29,20.35,1.46,0.0,2.0,0.0,0.0,0.0,intel core ultra 7 258v,3.70,4.80,4,4,2.20,3.70,4.0,4.0,17.00,19981,4067,4 x 64 kb,4 x 48 kb,4 x 2560 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,44386,60604,200,22755,14184,189429,1637,15926,4067,,,,,,,,,,,,,
52,gearvn,acer,laptop acer aspire 5 a515 58p 9841,intel core i9 13900h,,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,60.0,,48.0,3.0,1.7,windows 11 home,24.0,21690000,36.29,23.75,1.8,2.0,0.0,1.0,0.0,1.0,intel core i9 13900h,2.60,5.40,6,12,1.90,4.10,8.0,8.0,45.00,28651,3844,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,100541,72085,107,36832,19754,339086,1798,20029,3844,,,,,,,,,,,,,
53,gearvn,lenovo,laptop lenovo ideapad slim 3 15irh10 83k1000jvn,intel core i7 13620h,,8.0,ddr5,512.0,ssd,yes,15.3,1920x1200,60.0,300.0,60.0,,1.62,windows 11 home,24.0,17990000,34.34,23.95,1.79,2.0,1.0,1.0,0.0,1.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,,,,,,,,,,,,,
54,gearvn,lenovo,laptop lenovo ideapad slim 3 15irh10 83k1000gvn,intel core i5 13420h,,8.0,ddr5,512.0,ssd,yes,15.3,1920x1200,60.0,300.0,60.0,,1.62,windows 11 home,24.0,15990000,34.34,23.95,1.79,2.0,1.0,1.0,0.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,,,,,,,,,,,,,
55,gearvn,acer,laptop gaming acer nitro v anv16 41 r36y,amd ryzen 7 8845hs,geforce rtx 4050,32.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,300.0,57.0,4.0,2.5,windows 11 home,24.0,29790000,36.18,27.84,2.55,0.0,0.0,1.0,1.0,1.0,amd ryzen 7 8845hs,3.80,5.10,8,16,,,,,45.00,28830,3783,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,99895,60638,87,40908,20747,350998,1342,26096,3783,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
56,gearvn,msi,laptop gaming msi sword 16 hx b14vekg 856vn,intel core i7 14700hx,geforce rtx 4050,16.0,ddr5,1024.0,ssd,yes,16.0,1920x1200,165.0,,65.0,4.0,2.3,windows 11 home,24.0,31190000,35.9,26.64,2.77,3.0,1.0,1.0,0.0,0.0,intel core i7 14700hx,2.10,5.50,8,16,1.50,3.90,12.0,12.0,55.00,37650,4007,8 x 32 kb,8 x 48 kb,8 x 2048 kb,33 mb,12 x 64 kb,12 x 32 kb,3 x 4096 kb,134061,95517,176,48986,26923,448984,2426,26376,4007,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
57,gearvn,acer,laptop acer swift 14 ai sf14 51 75vp,intel core ultra 7 258v,,32.0,ddr5,1024.0,ssd,yes,14.0,2880x1800,90.0,550.0,65.0,3.0,1.26,windows 11 home,24.0,36490000,31.24,22.12,1.59,2.0,3.0,1.0,0.0,1.0,intel core ultra 7 258v,3.70,4.80,4,4,2.20,3.70,4.0,4.0,17.00,19981,4067,4 x 64 kb,4 x 48 kb,4 x 2560 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,44386,60604,200,22755,14184,189429,1637,15926,4067,,,,,,,,,,,,,
58,gearvn,acer,laptop acer swift 14 ai sf14 51 53p9,intel core ultra 5 226v,,16.0,ddr5,1024.0,ssd,yes,14.0,2880x1800,90.0,550.0,65.0,3.0,1.26,windows 11 home,24.0,29990000,31.24,22.12,1.59,2.0,3.0,1.0,0.0,1.0,intel core ultra 5 226v,2.10,4.50,4,4,2.10,3.50,4.0,4.0,17.00,19151,3968,4 x 64 kb,4 x 48 kb,4 x 2560 kb,8 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,40996,56068,183,22520,13650,180365,1567,16056,3968,,,,,,,,,,,,,
59,gearvn,acer,laptop gaming acer nitro v anv16 41 r7en,amd ryzen 7 8845hs,geforce rtx 3050,32.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,300.0,57.0,4.0,2.5,windows 11 home,24.0,24990000,36.18,27.84,2.55,0.0,0.0,1.0,1.0,1.0,amd ryzen 7 8845hs,3.80,5.10,8,16,,,,,45.00,28830,3783,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,99895,60638,87,40908,20747,350998,1342,26096,3783,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
60,gearvn,msi,laptop gaming msi stealth 16 ai studio a1vhg 241vn,intel core ultra 9 185h,geforce rtx 4080,64.0,ddr5,1024.0,ssd,yes,16.0,2560x1600,240.0,,99.9,4.0,1.99,windows 11 home,24.0,47990000,35.58,25.97,1.99,1.0,2.0,1.0,0.0,1.0,intel core ultra 9 185h,2.30,5.10,6,12,1.80,3.80,10.0,10.0,45.00,29407,3714,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,99096,73657,124,38603,19944,341515,1987,20280,3714,geforce rtx 4080,25076.0,pcie 4.0 x16,12288.0,1860.0,12_2,4.6,150.0,286.0,161.0,248.0,96.0,11422.0
61,gearvn,dell,laptop dell 15 dc15250 i7u161w11slu,intel core i7 1355u,,16.0,ddr4,1024.0,ssd,yes,15.6,1920x1080,120.0,,54.0,4.0,1.9,windows 11 home,12.0,20990000,35.85,23.56,1.9,1.0,1.0,1.0,0.0,0.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
62,gearvn,msi,laptop msi summit e13 flip evo a11mt 211vn,intel core i7 1185g7,,16.0,ddr4,1024.0,ssd,yes,13.4,1920x1200,,,70.0,4.0,1.35,windows 10 home,24.0,17990000,30.02,22.23,1.49,1.0,3.0,0.0,0.0,1.0,intel core i7 1185g7,3.00,4.80,4,8,,,,,15.00,10371,2811,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,,,,34865,20571,47,13090,5764,107454,785,7630,2811,,,,,,,,,,,,,
63,gearvn,msi,laptop gaming msi katana 15 b13udxk 2213vn,intel core i5 13500h,geforce rtx 3050,16.0,ddr5,1024.0,ssd,yes,15.6,1920x1080,144.0,,53.5,3.0,2.25,windows 11 home,24.0,19990000,35.9,25.9,2.49,3.0,1.0,1.0,0.0,0.0,intel core i5 13500h,3.50,4.70,4,8,,,8.0,8.0,45.00,22638,3528,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,76636,55417,77,29492,15942,272677,1338,15929,3528,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
64,gearvn,msi,laptop msi prestige 13 ai+ ukiyoe edition a2vmg 075vn,intel core ultra 9 288v,,32.0,ddr5,2048.0,ssd,yes,13.3,2880x1800,,400.0,75.0,4.0,0.99,windows 11 home,24.0,47990000,29.9,21.0,1.69,1.0,2.0,1.0,0.0,1.0,intel core ultra 9 288v,3.30,5.10,4,4,3.30,3.70,4.0,4.0,30.00,19542,4600,4 x 64 kb,4 x 48 kb,4 x 2560 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,45123,62332,198,21343,14300,173209,1596,14495,4600,,,,,,,,,,,,,
65,gearvn,acer,laptop gaming acer nitro v 15 propanel anv15 41 r0fe,amd ryzen 7 7735hs,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1200,180.0,300.0,57.0,4.0,2.1,windows 11 home,24.0,22490000,36.23,23.99,2.35,0.0,0.0,1.0,1.0,1.0,amd ryzen 7 7735hs,3.20,4.80,8,16,,,,,54.00,23868,3344,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,88022,49198,61,31168,18899,301852,1115,20642,3344,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
66,gearvn,msi,laptop gaming msi katana 15 b13udxk 2410vn,intel core i5 13420h,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,,53.5,3.0,2.2,windows 11 home,24.0,19990000,35.9,25.9,2.49,3.0,1.0,1.0,0.0,0.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
67,gearvn,gigabyte,laptop gaming gigabyte g6 mf 72vn854kh,intel core i7 13700h,geforce rtx 4050,16.0,ddr5,1024.0,ssd,yes,,1920x1200,165.0,,54.0,4.0,2.08,windows 11 home,24.0,23990000,35.95,26.38,2.6,2.0,2.0,1.0,1.0,1.0,intel core i7 13700h,2.40,5.00,6,12,1.80,3.70,8.0,8.0,45.00,27032,3638,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,95142,68052,106,34226,18472,315864,1766,18765,3638,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
68,gearvn,gigabyte,laptop gaming gigabyte aorus 16x asg 53vnc54sh,intel core i7 14650hx,geforce rtx 4070,16.0,ddr5,1024.0,ssd,yes,,2560x1600,165.0,,99.0,,2.3,windows 11 home,24.0,37990000,35.6,25.4,1.4,2.0,2.0,1.0,1.0,1.0,intel core i7 14650hx,2.20,5.20,8,16,1.60,3.70,8.0,8.0,157.00,36538,3979,8 x 32 kb,8 x 48 kb,8 x 2048 kb,30 mb,8 x 64 kb,8 x 32 kb,2 x 4096 kb,129007,93371,164,46115,25492,438981,2382,26477,3979,geforce rtx 4070,19587.0,pcie 4.0 x16,8192.0,1230.0,12_2,4.6,115.0,222.0,118.0,179.0,85.0,8363.0
69,gearvn,gigabyte,laptop gaming gigabyte aorus 16x asg 53vnc94sh,intel core i7 14650hx,geforce rtx 4070,16.0,ddr5,1024.0,ssd,yes,,2560x1600,165.0,,99.0,,2.3,windows 11 home,24.0,37990000,35.6,25.4,1.4,2.0,2.0,1.0,1.0,1.0,intel core i7 14650hx,2.20,5.20,8,16,1.60,3.70,8.0,8.0,157.00,36538,3979,8 x 32 kb,8 x 48 kb,8 x 2048 kb,30 mb,8 x 64 kb,8 x 32 kb,2 x 4096 kb,129007,93371,164,46115,25492,438981,2382,26477,3979,geforce rtx 4070,19587.0,pcie 4.0 x16,8192.0,1230.0,12_2,4.6,115.0,222.0,118.0,179.0,85.0,8363.0
70,gearvn,gigabyte,laptop gaming gigabyte aorus 16x akg 53vnc94sh,intel core i7 14650hx,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,,2560x1600,165.0,,99.0,,2.3,windows 11 home,24.0,34990000,35.6,25.4,1.4,2.0,2.0,1.0,1.0,1.0,intel core i7 14650hx,2.20,5.20,8,16,1.60,3.70,8.0,8.0,157.00,36538,3979,8 x 32 kb,8 x 48 kb,8 x 2048 kb,30 mb,8 x 64 kb,8 x 32 kb,2 x 4096 kb,129007,93371,164,46115,25492,438981,2382,26477,3979,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
71,gearvn,gigabyte,laptop gaming gigabyte aorus 16x 9kg 43vnc54sh,intel core i7 13650hx,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,,2560x1600,165.0,,99.0,,2.3,windows 11 home,24.0,32490000,35.6,25.4,1.4,2.0,2.0,1.0,1.0,1.0,intel core i7 13650hx,2.60,4.90,6,12,1.90,3.60,8.0,8.0,55.00,31442,3815,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,105163,77322,102,42044,22329,397136,1751,23930,3815,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
72,gearvn,asus,laptop gaming asus vivobook k3605vc rp431w,intel core i5 13420h,geforce rtx 3050,16.0,ddr4,512.0,ssd,yes,16.0,1920x1200,144.0,300.0,50.0,3.0,1.8,windows 11 home,24.0,18290000,35.86,24.91,1.89,2.0,1.0,1.0,0.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
73,gearvn,asus,laptop asus vivobook s14 s3407va ly046w,intel core i5 13420h,,16.0,ddr5,512.0,ssd,yes,14.0,1920x1200,60.0,300.0,70.0,4.0,1.39,windowsdow 11 home,24.0,17290000,31.52,22.34,1.24,2.0,2.0,1.0,0.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,,,,,,,,,,,,,
74,gearvn,lenovo,laptop lenovo thinkpad x9-15 gen 1 21q60055vn,intel core ultra 7 258v,,32.0,ddr5,1024.0,ssd,yes,15.3,2880x1800,120.0,500.0,80.0,,1.4,windows 11 pro,36.0,49990000,33.95,22.85,1.34,1.0,2.0,1.0,0.0,1.0,intel core ultra 7 258v,3.70,4.80,4,4,2.20,3.70,4.0,4.0,17.00,19981,4067,4 x 64 kb,4 x 48 kb,4 x 2560 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,44386,60604,200,22755,14184,189429,1637,15926,4067,,,,,,,,,,,,,
75,gearvn,msi,laptop gaming msi katana 15 b13vek 2415vn,intel core i5 13420h,geforce rtx 4050,8.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,,53.5,3.0,2.25,windows 11 home,24.0,20990000,35.9,25.9,2.49,3.0,1.0,1.0,0.0,0.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
76,gearvn,msi,laptop gaming msi thin 15 b13ve 2824vn,intel core i5 13420h,geforce rtx 4050,16.0,ddr4,512.0,ssd,yes,15.6,1920x1080,144.0,,52.4,3.0,1.86,windows 11 home,24.0,20990000,35.9,25.4,2.17,3.0,1.0,1.0,0.0,0.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
77,gearvn,msi,laptop msi modern 14 h d13mg 217vn,intel core i7 13700h,,16.0,ddr4,1024.0,ssd,yes,14.0,1920x1200,60.0,,39.3,,1.6,windows 11 home,24.0,17990000,31.37,23.6,1.86,3.0,1.0,1.0,0.0,1.0,intel core i7 13700h,2.40,5.00,6,12,1.80,3.70,8.0,8.0,45.00,27032,3638,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,95142,68052,106,34226,18472,315864,1766,18765,3638,,,,,,,,,,,,,
78,gearvn,msi,laptop msi prestige 14 evo b13m 401vn,intel core i5 13500h,,16.0,ddr5,512.0,ssd,yes,14.0,1920x1200,,,72.0,4.0,1.49,windows 11 home,24.0,24490000,31.4,22.75,1.79,1.0,2.0,1.0,0.0,1.0,intel core i5 13500h,3.50,4.70,4,8,,,8.0,8.0,45.00,22638,3528,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,76636,55417,77,29492,15942,272677,1338,15929,3528,,,,,,,,,,,,,
79,gearvn,dell,laptop dell xps 9350 xps9350-u5ia165w11gr-fp,intel core ultra 5 226v,,16.0,ddr5,512.0,ssd,yes,13.4,2560x1600,120.0,,55.0,3.0,1.21,windows,12.0,54990000,29.53,19.91,1.53,0.0,2.0,0.0,0.0,0.0,intel core ultra 5 226v,2.10,4.50,4,4,2.10,3.50,4.0,4.0,17.00,19151,3968,4 x 64 kb,4 x 48 kb,4 x 2560 kb,8 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,40996,56068,183,22520,13650,180365,1567,16056,3968,,,,,,,,,,,,,
80,gearvn,dell,laptop dell inspiron 15 3530 n3530-i7u161w11blu-fp,intel core i7 1355u,,16.0,ddr4,1024.0,ssd,yes,15.6,1920x1080,120.0,250.0,54.0,4.0,1.65,windows 11 home,12.0,17990000,35.85,23.56,1.9,2.0,0.0,1.0,0.0,1.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
